Player_Name,Assists,Blocks,DREB,FTA,FTM,OREB,PF,Points,Rebounds,Steals,Seconds_Played,Game_ID,Team_Name,isHome,Playing_Against
LeBron James,9,2,15,4,4,1,3,29,16,0,2472,0021700001,ClevelandCavaliers,1,BostonCeltics
Jae Crowder,2,0,4,4,4,1,2,11,5,2,2084,0021700001,ClevelandCavaliers,1,BostonCeltics
Kevin Love,0,0,8,7,6,3,2,15,11,0,1703,0021700001,ClevelandCavaliers,1,BostonCeltics
Dwyane Wade,3,2,1,2,2,1,1,8,2,0,1709,0021700001,ClevelandCavaliers,1,BostonCeltics
Derrick Rose,2,0,3,4,3,1,2,14,4,0,1875,0021700001,ClevelandCavaliers,1,BostonCeltics
Tristan Thompson,2,0,5,3,1,1,3,5,6,0,1176,0021700001,ClevelandCavaliers,1,BostonCeltics
JR Smith,1,0,4,1,1,0,4,10,4,0,1315,0021700001,ClevelandCavaliers,1,BostonCeltics
Iman Shumpert,0,0,1,0,0,1,3,4,2,1,771,0021700001,ClevelandCavaliers,1,BostonCeltics
Jeff Green,0,0,0,0,0,0,3,6,0,0,854,0021700001,ClevelandCavaliers,1,BostonCeltics
Kyle Korver,0,0,0,0,0,0,2,0,0,0,439,0021700001,ClevelandCavaliers,1,BostonCeltics
Jose Calderon,0,0,0,0,0,0,0,0,0,0,0,0021700001,ClevelandCavaliers,1,BostonCeltics
Channing Frye,0,0,0,0,0,0,0,0,0,0,0,0021700001,ClevelandCavaliers,1,BostonCeltics
Cedi Osman,0,0,0,0,0,0,0,0,0,0,0,0021700001,ClevelandCavaliers,1,BostonCeltics
John Holland,0,0,0,0,0,0,0,0,0,0,0,0021700001,ClevelandCavaliers,1,BostonCeltics
Isaiah Thomas,0,0,0,0,0,0,0,0,0,0,0,0021700001,ClevelandCavaliers,1,BostonCeltics
Ante Zizic,0,0,0,0,0,0,0,0,0,0,0,0021700001,ClevelandCavaliers,1,BostonCeltics
Gordon Hayward,0,0,1,0,0,0,1,2,1,0,315,0021700001,BostonCeltics,0,ClevelandCavaliers
Jayson Tatum,3,0,6,3,3,4,4,14,10,0,2192,0021700001,BostonCeltics,0,ClevelandCavaliers
Al Horford,5,1,7,7,5,0,2,9,7,0,1925,0021700001,BostonCeltics,0,ClevelandCavaliers
