3,1,0,0,1,0,0,0,3,0,1,0,1,3,0,3,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0
4,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,2
5,1,0,0,1,0,2,2,0,0,0,0,0,2,1,0,2,1,0,1,1,2,0,1,1,1,1,0,1,2,1
6,2,0,0,0,1,2,2,1,2,0,0,0,2,0,3,1,1,1,0,1,0,3,0,0,0,0,0,0,1,1
7,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0
8,1,2,3,0,0,0,0,2,2,1,1,0,1,3,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1
9,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,2,0,0,0,0,1,1,0,0,5,0
10,1,0,1,0,0,1,2,1,2,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1
11,0,1,0,0,0,0,1,0,1,2,0,0,1,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,0,3
12,0,0,1,1,0,0,1,2,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5
13,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0
14,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,2,1,2,4,0,2,1,2
15,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,2,0,3,1,1,3,0,2
16,0,0,1,0,1,2,0,2,1,3,1,0,0,0,0,2,1,0,0,0,0,2,0,0,4,3,4,0,0,1
17,0,0,0,1,0,0,1,1,0,0,1,0,1,1,3,0,1,1,2,0,1,0,0,0,3,1,0,1,0,1
18,3,0,0,0,0,0,1,0,1,5,0,0,1,0,0,1,2,0,1,2,1,2,1,0,3,3,0,0,3,0
