3,0,2,0.0,76ers
3,6,4,1.5,Bucks
3,1,4,0.25,Bulls
3,2,2,1.0,Celtics
3,1,1,1.0,Clippers
3,1,1,1.0,Grizzlies
3,1,4,0.25,Hawks
3,2,2,1.0,Heat
3,0,2,0.0,Hornets
3,1,3,0.3333333333333333,Kings
3,1,3,0.3333333333333333,Knicks
3,1,3,0.3333333333333333,Lakers
3,1,2,0.5,Mavericks
3,0,3,0.0,Nets
3,0,2,0.0,Nuggets
3,3,3,1.0,Pacers
3,0,3,0.0,Pelicans
3,0,2,0.0,Pistons
3,1,3,0.3333333333333333,Raptors
3,5,3,1.6666666666666667,Rockets
3,0,3,0.0,Spurs
3,2,4,0.5,Suns
3,0,2,0.0,Thunder
3,0,2,0.0,Timberwolves
3,0,1,0.0,Trail Blazers
3,1,1,1.0,Warriors
3,1,3,0.3333333333333333,Wizards
4,0,3,0.0,76ers
4,3,2,1.5,Bucks
4,1,3,0.3333333333333333,Bulls
4,4,2,2.0,Cavaliers
4,1,2,0.5,Celtics
4,0,1,0.0,Clippers
4,7,3,2.3333333333333335,Grizzlies
4,1,4,0.25,Hawks
4,0,2,0.0,Heat
4,5,5,1.0,Hornets
4,0,2,0.0,Jazz
4,5,3,1.6666666666666667,Kings
4,0,2,0.0,Knicks
4,0,2,0.0,Lakers
4,1,2,0.5,Magic
4,1,2,0.5,Mavericks
4,1,4,0.25,Nets
4,1,2,0.5,Nuggets
4,2,1,2.0,Pacers
4,4,2,2.0,Pistons
4,2,3,0.6666666666666666,Raptors
4,1,2,0.5,Rockets
4,0,2,0.0,Spurs
4,1,2,0.5,Suns
4,2,4,0.5,Thunder
4,0,1,0.0,Timberwolves
4,0,2,0.0,Trail Blazers
4,1,2,0.5,Warriors
4,0,1,0.0,Wizards
5,0,2,0.0,76ers
5,0,2,0.0,Bucks
5,2,3,0.6666666666666666,Cavaliers
5,4,4,1.0,Celtics
5,2,3,0.6666666666666666,Clippers
5,0,2,0.0,Grizzlies
5,1,2,0.5,Hawks
5,0,1,0.0,Heat
5,0,3,0.0,Jazz
5,1,1,1.0,Kings
5,2,3,0.6666666666666666,Knicks
5,1,3,0.3333333333333333,Lakers
5,0,2,0.0,Magic
5,2,2,1.0,Mavericks
5,5,3,1.6666666666666667,Nets
5,1,3,0.3333333333333333,Nuggets
5,0,1,0.0,Pacers
5,0,2,0.0,Pelicans
5,2,4,0.5,Pistons
5,0,4,0.0,Raptors
5,2,2,1.0,Rockets
5,0,1,0.0,Spurs
5,1,2,0.5,Suns
5,3,3,1.0,Thunder
5,0,1,0.0,Timberwolves
5,0,1,0.0,Trail Blazers
5,0,2,0.0,Warriors
5,0,4,0.0,Wizards
6,0,2,0.0,76ers
6,0,1,0.0,Bucks
6,1,3,0.3333333333333333,Bulls
6,2,1,2.0,Cavaliers
6,0,3,0.0,Celtics
6,1,2,0.5,Clippers
6,3,2,1.5,Grizzlies
6,0,1,0.0,Heat
6,1,2,0.5,Hornets
6,0,1,0.0,Jazz
6,0,1,0.0,Kings
6,2,3,0.6666666666666666,Knicks
6,0,1,0.0,Lakers
6,0,3,0.0,Magic
6,3,2,1.5,Mavericks
6,1,4,0.25,Nets
6,0,2,0.0,Pacers
6,1,2,0.5,Pelicans
6,1,1,1.0,Pistons
6,1,3,0.3333333333333333,Raptors
6,2,1,2.0,Rockets
6,1,3,0.3333333333333333,Spurs
6,0,2,0.0,Suns
6,1,4,0.25,Thunder
6,0,3,0.0,Timberwolves
6,0,3,0.0,Trail Blazers
6,1,2,0.5,Wizards
7,1,1,1.0,76ers
7,1,1,1.0,Bucks
7,0,2,0.0,Bulls
7,0,2,0.0,Cavaliers
7,1,3,0.3333333333333333,Celtics
7,0,2,0.0,Clippers
7,0,2,0.0,Grizzlies
7,0,1,0.0,Hawks
7,0,3,0.0,Heat
7,1,1,1.0,Hornets
7,0,1,0.0,Jazz
7,0,2,0.0,Kings
7,1,4,0.25,Knicks
7,0,1,0.0,Lakers
7,0,2,0.0,Magic
7,0,3,0.0,Mavericks
7,1,1,1.0,Nets
7,1,2,0.5,Nuggets
7,0,3,0.0,Pacers
7,2,4,0.5,Pelicans
7,6,2,3.0,Pistons
7,1,2,0.5,Raptors
7,1,3,0.3333333333333333,Rockets
7,2,1,2.0,Spurs
7,1,1,1.0,Suns
7,5,3,1.6666666666666667,Thunder
7,3,3,1.0,Timberwolves
7,1,2,0.5,Trail Blazers
8,3,5,0.6,Bucks
8,2,4,0.5,Bulls
8,1,1,1.0,Cavaliers
8,3,3,1.0,Clippers
8,0,2,0.0,Grizzlies
8,1,3,0.3333333333333333,Hawks
8,2,4,0.5,Heat
8,0,3,0.0,Hornets
8,1,2,0.5,Jazz
8,0,1,0.0,Kings
8,7,2,3.5,Knicks
8,2,3,0.6666666666666666,Lakers
8,0,2,0.0,Magic
8,0,1,0.0,Mavericks
8,0,3,0.0,Nets
8,2,3,0.6666666666666666,Nuggets
8,1,4,0.25,Pacers
8,0,2,0.0,Pelicans
8,1,1,1.0,Pistons
8,1,2,0.5,Raptors
8,4,5,0.8,Rockets
8,1,2,0.5,Spurs
8,1,4,0.25,Suns
8,2,3,0.6666666666666666,Thunder
8,0,1,0.0,Timberwolves
8,2,3,0.6666666666666666,Trail Blazers
8,1,2,0.5,Warriors
8,0,1,0.0,Wizards
9,0,1,0.0,76ers
9,2,3,0.6666666666666666,Bulls
9,1,2,0.5,Cavaliers
9,1,1,1.0,Celtics
9,2,3,0.6666666666666666,Clippers
9,0,2,0.0,Grizzlies
9,0,1,0.0,Hawks
9,2,2,1.0,Heat
9,2,4,0.5,Hornets
9,0,1,0.0,Jazz
9,6,3,2.0,Kings
9,2,3,0.6666666666666666,Knicks
9,0,2,0.0,Lakers
9,0,1,0.0,Magic
9,0,2,0.0,Mavericks
9,0,2,0.0,Nets
9,1,3,0.3333333333333333,Nuggets
9,5,3,1.6666666666666667,Pacers
9,2,2,1.0,Pelicans
9,0,2,0.0,Pistons
9,2,2,1.0,Raptors
9,1,3,0.3333333333333333,Rockets
9,1,3,0.3333333333333333,Spurs
9,0,2,0.0,Suns
9,0,4,0.0,Thunder
9,0,3,0.0,Timberwolves
9,0,3,0.0,Trail Blazers
9,2,1,2.0,Warriors
9,0,2,0.0,Wizards
10,0,1,0.0,76ers
10,0,1,0.0,Bulls
10,2,3,0.6666666666666666,Cavaliers
10,0,2,0.0,Celtics
10,3,3,1.0,Clippers
10,0,2,0.0,Grizzlies
10,0,1,0.0,Hawks
10,1,3,0.3333333333333333,Heat
10,0,3,0.0,Hornets
10,1,2,0.5,Jazz
10,2,5,0.4,Kings
10,1,4,0.25,Knicks
10,1,3,0.3333333333333333,Lakers
10,0,3,0.0,Magic
10,0,2,0.0,Mavericks
10,0,2,0.0,Nets
10,2,1,2.0,Nuggets
10,0,1,0.0,Pacers
10,3,3,1.0,Pelicans
10,0,1,0.0,Pistons
10,1,2,0.5,Raptors
10,1,1,1.0,Rockets
10,0,4,0.0,Spurs
10,1,3,0.3333333333333333,Suns
10,1,3,0.3333333333333333,Thunder
10,1,3,0.3333333333333333,Timberwolves
10,1,3,0.3333333333333333,Trail Blazers
10,1,4,0.25,Warriors
10,0,1,0.0,Wizards
11,0,1,0.0,76ers
11,5,3,1.6666666666666667,Bucks
11,0,1,0.0,Bulls
11,1,3,0.3333333333333333,Cavaliers
11,0,2,0.0,Celtics
11,0,1,0.0,Clippers
11,4,1,4.0,Grizzlies
11,0,3,0.0,Hawks
11,1,1,1.0,Heat
11,3,3,1.0,Hornets
11,0,2,0.0,Jazz
11,2,2,1.0,Kings
11,1,3,0.3333333333333333,Knicks
11,0,2,0.0,Lakers
11,0,2,0.0,Magic
11,0,3,0.0,Mavericks
11,1,1,1.0,Nets
11,3,2,1.5,Nuggets
11,1,1,1.0,Pacers
11,3,4,0.75,Pelicans
11,0,1,0.0,Pistons
11,0,2,0.0,Rockets
11,0,4,0.0,Spurs
11,1,3,0.3333333333333333,Suns
11,4,4,1.0,Thunder
11,1,4,0.25,Timberwolves
11,1,3,0.3333333333333333,Trail Blazers
11,3,3,1.0,Warriors
11,1,1,1.0,Wizards
13,2,4,0.5,76ers
13,1,2,0.5,Bucks
13,0,3,0.0,Bulls
13,0,1,0.0,Cavaliers
13,0,2,0.0,Celtics
13,3,2,1.5,Clippers
13,0,2,0.0,Grizzlies
13,1,1,1.0,Hawks
13,0,1,0.0,Heat
13,0,1,0.0,Hornets
13,0,1,0.0,Jazz
13,4,2,2.0,Kings
13,0,2,0.0,Knicks
13,0,1,0.0,Lakers
13,0,1,0.0,Magic
13,2,3,0.6666666666666666,Mavericks
13,0,3,0.0,Nets
13,2,3,0.6666666666666666,Pacers
13,2,3,0.6666666666666666,Pelicans
13,1,2,0.5,Pistons
13,2,3,0.6666666666666666,Raptors
13,0,2,0.0,Rockets
13,0,4,0.0,Spurs
13,2,3,0.6666666666666666,Suns
13,2,4,0.5,Thunder
13,0,2,0.0,Timberwolves
13,0,2,0.0,Trail Blazers
13,7,4,1.75,Warriors
13,2,2,1.0,Wizards
14,0,2,0.0,76ers
14,2,2,1.0,Bucks
14,0,1,0.0,Cavaliers
14,4,3,1.3333333333333333,Celtics
14,4,3,1.3333333333333333,Clippers
14,0,3,0.0,Grizzlies
14,1,2,0.5,Hawks
14,4,1,4.0,Heat
14,0,1,0.0,Hornets
14,3,4,0.75,Jazz
14,4,4,1.0,Kings
14,1,5,0.2,Knicks
14,2,3,0.6666666666666666,Lakers
14,0,2,0.0,Magic
14,1,3,0.3333333333333333,Mavericks
14,0,2,0.0,Nuggets
14,0,3,0.0,Pacers
14,3,2,1.5,Pelicans
14,2,3,0.6666666666666666,Raptors
14,3,2,1.5,Rockets
14,0,4,0.0,Spurs
14,1,3,0.3333333333333333,Suns
14,3,3,1.0,Thunder
14,0,2,0.0,Timberwolves
14,0,3,0.0,Trail Blazers
14,0,2,0.0,Warriors
14,0,2,0.0,Wizards
15,0,3,0.0,76ers
15,7,3,2.3333333333333335,Bucks
15,0,1,0.0,Bulls
15,0,3,0.0,Cavaliers
15,4,3,1.3333333333333333,Celtics
15,1,3,0.3333333333333333,Clippers
15,1,3,0.3333333333333333,Grizzlies
15,0,1,0.0,Hawks
15,1,1,1.0,Heat
15,6,4,1.5,Hornets
15,0,2,0.0,Jazz
15,8,3,2.6666666666666665,Kings
15,2,3,0.6666666666666666,Knicks
15,0,1,0.0,Lakers
15,1,2,0.5,Mavericks
15,2,3,0.6666666666666666,Nets
15,1,3,0.3333333333333333,Nuggets
15,2,1,2.0,Pacers
15,1,3,0.3333333333333333,Pelicans
15,1,4,0.25,Pistons
15,1,2,0.5,Raptors
15,2,3,0.6666666666666666,Rockets
15,0,2,0.0,Spurs
15,2,1,2.0,Suns
15,4,2,2.0,Thunder
15,1,3,0.3333333333333333,Timberwolves
