0,0.0
1,4.6675065449880225e-15
2,-5.3379242267711203e-15
3,6.1342752697293248
4,7.3047907161116008
5,7.3400547296652698
6,5.705403012690109
7,5.3361651065967433
8,5.4750880434154521
9,5.6403489696009572
10,4.3567793470200034
11,7.7799035114879809
12,-2.5279509006075513e-15
13,6.1994067002828084
14,4.8316175546847315
15,10.411253251300861
16,7.7339962009158256
17,8.1435514722662319
18,8.3666685185874119
19,7.7392788984966163
20,6.0306102862006021
21,6.2521055298943171
22,5.5950089298561254
23,6.3347839585625696
24,6.0865650036174053
25,6.7930272837480317
26,6.2389173949519741
27,7.7066386748187004
28,6.4290881328891194
29,6.7896865718401678
30,7.8421757451246634
31,7.4621328610991773
32,4.5809854581634255
33,7.6379271885564624
34,6.5797691337948958
35,5.4354354883481664
36,4.9378514540667213
37,5.1998767034269822
38,7.3410952883922693
39,7.734050637563703
40,6.4751682730971982
41,7.8979130119675292
42,6.581373883198534
43,6.40974228893168
44,4.2612760389170381
45,6.0125808093969688
46,6.4121869895301433
47,7.6716808435306696
48,6.4340377078298099
49,7.4273197697466049
50,4.6261160479757937
51,-5.0222871804358671e-17
52,6.8894687878836374
53,-3.2015058137035826e-16
54,3.0786670619077317e-17
55,5.5776810105792096
56,7.3054897090457214
57,6.7773792304671837e-17
58,8.0926379076386663
59,8.4752866128546547
60,7.0405797702917674
61,6.8070298807757457
62,1.7969716967429704e-16
63,6.3537468500756065
64,6.8055076328561785
65,2.5908404087501815e-16
66,5.5944820176368317
67,5.6789775186636016
68,5.0465821561789213
69,8.0085797299136359e-32
70,5.5915196578453159
71,7.4185619767214028
72,7.7784963587644267
73,4.9037208621775061
74,6.7850418174366744
75,1.7789702318056451
76,0.0
77,5.7892309590201823
