Official Names,Average Number of Home Fouls,Average Number of Away Fouls,Linearized Home Fouls Given,Linearized Away Fouls Given,Linearized Home Fouls - Away Fouls
Average,19.884384384384383,20.37237237237237,6.628128128128128,6.7907907907907905,-0.1626626626626629
Nick Buchert,20.63888888888889,22.63888888888889,7.484816903002653,9.275957948905884,-1.791141045903231
Sean Wright,22.17241379310345,20.862068965517242,8.596745673234778,6.796115756436533,1.8006299167982451
Kane Fitzgerald,19.8,21.02857142857143,6.217214895798794,6.6106719567234595,-0.3934570609246659
Tony Brown,19.696969696969695,20.96969696969697,6.384051037414829,6.739779004797232,-0.3557279673824034
Lauren Holtkamp,19.454545454545453,19.696969696969695,6.181549598249664,6.710434830606545,-0.5288852323568802
Marc Davis,19.17142857142857,19.542857142857144,5.401834452941101,4.933817268711332,0.4680171842297689
Derrick Stafford,20.0,19.517241379310345,6.557642544427364,5.128512868655541,1.429129675771823
Ron Garretson,19.235294117647058,19.705882352941178,6.038876565542287,5.391415787973974,0.6474607775683126
Derrick Collins,19.322580645161292,20.35483870967742,5.929065117817959,6.42119084470529,-0.4921257268873305
CJ Washington,20.041666666666668,19.583333333333332,7.012602900003259,6.859049878946343,0.15355302105691582
Monty McCutchen,20.0,20.31578947368421,6.654231377288157,6.226338357162875,0.42789302012528196
Ed Malloy,18.484848484848484,17.90909090909091,5.258774657620245,3.55588108709982,1.7028935705204251
Zach Zarba,18.551724137931036,19.413793103448278,5.110664274672981,5.391880641492563,-0.2812163668195815
David Guthrie,21.0,21.333333333333332,8.057741414510701,7.272463497733522,0.7852779167771793
Jonathan Sterling,20.0,21.166666666666668,6.718203836813871,7.899490162336136,-1.1812863255222652
Matt Boland,20.941176470588236,20.264705882352942,8.065389333114808,6.98348051992663,1.0819088131881784
James Capers,19.2,21.166666666666668,5.676204481665735,6.382185166814594,-0.7059806851488588
Leroy Richardson,20.451612903225808,21.322580645161292,7.124858746098596,7.919518747696316,-0.7946600015977197
Dedric Taylor,20.545454545454547,20.848484848484848,7.084318138613867,7.781672239656757,-0.6973541010428903
Bill Spooner,19.19047619047619,20.714285714285715,5.586923829707757,6.890875594887461,-1.3039517651797041
Jason Phillips,22.0,19.75,7.999824576041647,4.448509753197641,3.551314822844006
Mike Callahan,18.642857142857142,18.964285714285715,5.038938552866057,4.400644955984262,0.6382935968817947
Tony Brothers,18.967741935483872,19.225806451612904,5.663974604713076,5.524126351445375,0.13984825326770078
Pat Fraher,18.93548387096774,19.06451612903226,5.1575728482312115,4.777569570378546,0.38000327785266563
Mitchell Ervin,20.413793103448278,22.344827586206897,7.3786196326691424,9.829839699770673,-2.4512200671015307
Kevin Scott,19.90625,20.15625,7.1377114294155035,7.314509289237321,-0.17679785982181784
Mark Lindsay,18.87878787878788,19.060606060606062,5.889303006755654,5.24077306149411,0.6485299452615436
John Goble,20.93548387096774,21.838709677419356,7.379053561366163,6.8068726302008145,0.5721809311653487
Scott Wall,20.774193548387096,19.774193548387096,7.560648045036942,6.964552728459239,0.5960953165777028
Marat Kogut,20.125,20.625,7.140014792792499,7.587240969762206,-0.447226176969707
Sean Corbin,20.458333333333332,21.958333333333332,7.0,8.4609375,-1.4609375
Kevin Cutler,19.02857142857143,19.8,6.125,7.15625,-1.03125
Jason Goldenberg,20.363636363636363,21.59090909090909,7.51953125,9.1796875,-1.66015625
Brent Barnaky,19.457142857142856,19.428571428571427,6.40625,6.0625,0.34375
Eric Dalen,18.26923076923077,18.153846153846153,5.53125,5.46875,0.0625
Michael Smith,20.058823529411764,21.852941176470587,7.2578125,8.5,-1.2421875
Tyler Ford,20.205882352941178,21.61764705882353,7.078125,8.0625,-0.984375
Leon Wood,19.28125,20.0,5.84375,6.8671875,-1.0234375
Ken Mauer,20.21875,20.59375,6.5546875,6.453125,0.1015625
Eric Lewis,20.3125,21.6875,6.83984375,7.66015625,-0.8203125
Matt Myers,18.333333333333332,16.0,6.203125,4.375,1.828125
Brett Nansel,21.51851851851852,20.555555555555557,8.08203125,7.0859375,0.99609375
Brian Forte,20.35483870967742,20.419354838709676,7.328125,6.6875,0.640625
Ben Taylor,20.294117647058822,19.852941176470587,7.234375,6.421875,0.8125
Bennie Adams,21.933333333333334,21.233333333333334,8.771484375,7.4296875,1.341796875
Scott Foster,21.21212121212121,21.060606060606062,7.60546875,6.62109375,0.984375
Tom Washington,19.03125,20.625,5.724609375,6.21875,-0.494140625
Gediminas Petraitis,20.03448275862069,19.0,6.73828125,5.453125,1.28515625
Aaron Smith,18.620689655172413,19.96551724137931,5.828857421875,7.281982421875,-1.453125
Scott Twardoski,19.129032258064516,20.870967741935484,6.0546875,7.65625,-1.6015625
Randy Richardson,19.0,16.0,6.5703125,3.484375,3.0859375
Ray Acosta,19.944444444444443,20.0,6.44140625,6.90625,-0.46484375
Bill Kennedy,19.59375,19.9375,6.59375,5.953125,0.640625
Mark Ayotte,20.485714285714284,20.428571428571427,7.578125,7.3125,0.265625
Josh Tiven,19.11764705882353,19.58823529411765,6.328125,6.625,-0.296875
Gary Zielinski,19.6875,20.5625,7.013671875,7.4765625,-0.462890625
James Williams,20.387096774193548,20.096774193548388,6.931640625,5.890625,1.041015625
Courtney Kirkland,20.066666666666666,20.933333333333334,7.1064453125,7.55859375,-0.4521484375
JB DeRosa,18.58823529411765,18.941176470588236,5.349609375,6.248046875,-0.8984375
Derek Richardson,19.166666666666668,18.7,5.84375,5.28125,0.5625
Justin Van Duyne,21.1,21.266666666666666,7.392578125,8.33203125,-0.939453125
