3,1,2,0.5,76ers
3,0,2,0.0,Bucks
3,3,3,1.0,Bulls
3,0,2,0.0,Cavaliers
3,1,2,0.5,Celtics
3,1,2,0.5,Clippers
3,5,2,2.5,Grizzlies
3,0,1,0.0,Hawks
3,0,1,0.0,Heat
3,1,2,0.5,Hornets
3,0,2,0.0,Jazz
3,0,1,0.0,Kings
3,2,3,0.6666666666666666,Knicks
3,1,2,0.5,Lakers
3,0,2,0.0,Magic
3,0,3,0.0,Mavericks
3,0,3,0.0,Nets
3,1,2,0.5,Pacers
3,0,3,0.0,Pelicans
3,0,2,0.0,Pistons
3,0,3,0.0,Raptors
3,1,1,1.0,Rockets
3,1,4,0.25,Spurs
3,1,3,0.3333333333333333,Suns
3,2,4,0.5,Thunder
3,0,2,0.0,Timberwolves
3,3,3,1.0,Trail Blazers
3,0,2,0.0,Warriors
3,0,2,0.0,Wizards
4,0,1,0.0,76ers
4,3,3,1.0,Bucks
4,0,2,0.0,Bulls
4,1,3,0.3333333333333333,Cavaliers
4,2,2,1.0,Celtics
4,1,4,0.25,Clippers
4,0,2,0.0,Grizzlies
4,0,3,0.0,Hawks
4,2,2,1.0,Heat
4,2,3,0.6666666666666666,Hornets
4,0,2,0.0,Jazz
4,0,3,0.0,Kings
4,0,3,0.0,Knicks
4,2,2,1.0,Lakers
4,0,2,0.0,Magic
4,0,2,0.0,Mavericks
4,2,3,0.6666666666666666,Nets
4,0,4,0.0,Nuggets
4,1,2,0.5,Pacers
4,0,2,0.0,Pelicans
4,1,3,0.3333333333333333,Pistons
4,1,4,0.25,Raptors
4,0,3,0.0,Rockets
4,0,2,0.0,Spurs
4,1,1,1.0,Timberwolves
4,2,2,1.0,Trail Blazers
4,2,2,1.0,Warriors
4,0,1,0.0,Wizards
5,0,1,0.0,76ers
5,0,4,0.0,Bucks
5,2,4,0.5,Bulls
5,4,4,1.0,Celtics
5,0,2,0.0,Clippers
5,0,2,0.0,Grizzlies
5,2,2,1.0,Hawks
5,4,3,1.3333333333333333,Heat
5,2,2,1.0,Hornets
5,1,3,0.3333333333333333,Jazz
5,3,2,1.5,Kings
5,3,2,1.5,Knicks
5,3,3,1.0,Lakers
5,1,4,0.25,Magic
5,0,4,0.0,Mavericks
5,4,4,1.0,Nets
5,2,3,0.6666666666666666,Nuggets
5,2,4,0.5,Pacers
5,2,2,1.0,Pelicans
5,0,2,0.0,Pistons
5,0,3,0.0,Raptors
5,2,2,1.0,Rockets
5,0,3,0.0,Spurs
5,4,2,2.0,Suns
5,0,2,0.0,Thunder
5,2,3,0.6666666666666666,Timberwolves
5,0,1,0.0,Trail Blazers
5,3,1,3.0,Warriors
5,1,2,0.5,Wizards
6,0,3,0.0,Bucks
6,0,2,0.0,Bulls
6,2,1,2.0,Cavaliers
6,0,1,0.0,Celtics
