3,2,8
4,-1.5,13
5,1.228571429,8
6,1.272727273,16
7,0.242424242,4
8,0.371428571,20
9,-0.482758621,30
10,0.470588235,31
11,1.032258065,17
12,-0.52,2
13,0.315789474,25
14,-0.575757576,16
15,0.862068966,15
16,0.333333333,13
17,1.166666667,1
18,-0.676470588,15
19,1.966666667,23
20,0.870967742,23
21,0.303030303,4
22,1.523809524,29
23,-2.25,18
24,0.321428571,28
25,0.258064516,24
26,0.129032258,17
27,1.931034483,3
28,0.25,7
29,0.181818182,11
30,0.903225806,11
31,-1,23
32,0.387096774,9
33,1.5,23
34,0.676470588,8
35,1.227272727,1
36,-0.028571429,8
37,-0.115384615,10
38,1.794117647,25
39,1.411764706,3
40,0.71875,22
41,0.375,32
42,1.272727273,14
43,-2.333333333,1
44,-0.962962963,2
45,0.064516129,11
46,-0.441176471,5
47,-0.7,23
48,-0.151515152,24
49,1.59375,27
50,-1.034482759,3
51,1.344827586,2
52,1.741935484,7
53,-3,1
54,0.055555556,1
55,0.34375,20
56,-0.057142857,14
58,0.470588235,8
59,0.787878788,17
60,-0.290322581,8
61,0.866666667,18
62,0.352941176,1
63,-0.466666667,21
64,0.166666667,4
66,1.322580645,10
67,0.666666667,2
68,1.076923077,2
70,1.285714286,2
71,-0.666666667,20
72,2.411764706,7
73,0.964285714,7
74,0.6,10
76,1.777777778,3
77,-0.257142857,7
