3,2,8,20.63888889,22.63888889
4,-1.5,13,22.17241379,20.86206897
5,1.228571429,8,19.8,21.02857143
6,1.272727273,16,19.6969697,20.96969697
7,0.242424242,4,19.45454545,19.6969697
8,0.371428571,20,19.17142857,19.54285714
9,-0.482758621,30,20,19.51724138
10,0.470588235,31,19.23529412,19.70588235
11,1.032258065,17,19.32258065,20.35483871
12,-0.52,2,20.04166667,19.58333333
13,0.315789474,25,20,20.31578947
14,-0.575757576,16,18.48484848,17.90909091
15,0.862068966,15,18.55172414,19.4137931
16,0.333333333,13,21,21.33333333
17,1.166666667,1,20,21.16666667
18,-0.676470588,15,20.94117647,20.26470588
19,1.966666667,23,19.2,21.16666667
20,0.870967742,23,20.4516129,21.32258065
21,0.303030303,4,20.54545455,20.84848485
22,1.523809524,29,19.19047619,20.71428571
23,-2.25,18,22,19.75
24,0.321428571,28,18.64285714,18.96428571
25,0.258064516,24,18.96774194,19.22580645
26,0.129032258,17,18.93548387,19.06451613
27,1.931034483,3,20.4137931,22.34482759
28,0.25,7,19.90625,20.15625
29,0.181818182,11,18.87878788,19.06060606
30,0.903225806,11,20.93548387,21.83870968
31,-1,23,20.77419355,19.77419355
32,0.387096774,9,20.125,20.625
33,1.5,23,20.45833333,21.95833333
34,0.676470588,8,19.02857143,19.8
35,1.227272727,1,20.36363636,21.59090909
36,-0.028571429,8,19.45714286,19.42857143
37,-0.115384615,10,18.26923077,18.15384615
38,1.794117647,25,20.05882353,21.85294118
39,1.411764706,3,20.20588235,21.61764706
40,0.71875,22,19.28125,20
41,0.375,32,20.21875,20.59375
42,1.272727273,14,20.3125,21.6875
43,-2.333333333,1,18.33333333,16
44,-0.962962963,2,21.51851852,20.55555556
45,0.064516129,11,20.35483871,20.41935484
46,-0.441176471,5,20.29411765,19.85294118
47,-0.7,23,21.93333333,21.23333333
48,-0.151515152,24,21.21212121,21.06060606
49,1.59375,27,19.03125,20.625
50,-1.034482759,3,20.03448276,19
51,1.344827586,2,18.62068966,19.96551724
52,1.741935484,7,19.12903226,20.87096774
53,-3,1,19,16
54,0.055555556,1,19.94444444,20
55,0.34375,20,19.59375,19.9375
56,-0.057142857,14,20.48571429,20.42857143
58,0.470588235,8,19.11764706,19.58823529
59,0.787878788,17,19.6875,20.5625
60,-0.290322581,8,20.38709677,20.09677419
61,0.866666667,18,20.06666667,20.93333333
62,0.352941176,1,18.58823529,18.94117647
63,-0.466666667,21,19.16666667,18.7
64,0.166666667,4,21.1,21.26666667
66,1.322580645,10,20.16129032,21.48387097
67,0.666666667,2,19.66666667,20.33333333
68,1.076923077,2,19.80769231,20.88461538
70,1.285714286,2,17.71428571,19
71,-0.666666667,20,19.2,18.53333333
72,2.411764706,7,19,21.41176471
73,0.964285714,7,19.64285714,20.60714286
74,0.6,10,19.46666667,20.06666667
76,1.777777778,3,20,21.77777778
77,-0.257142857,7,20.08571429,19.82857143
